,%lb-next,Next item,Article suivant,Volgende item,Pika Next,البند التالي,Հաջորդ հատ,Следващ елемент,下一項,下一个项目,Další položka,Volgend artikel,Järgmine,Nächster Artikel,Επόμενη το στοιχείο,अगला आइटम,Következő,Næsta atriði,Artikel selanjutnya,Elemento successivo,次,다음 항목,Nākošais vienums,Sekantis:,Następna pozycja,Próximo ítem,Próximo ítem,Следующий пункт,,Artículo siguiente,,Bir sonraki madde,Наступний,
,%lb-prev,Previous item,Article précédent,Vorige item,Pika e mëparshme,البند السابق,Նախորդ հատ,Предишен материал,上一項,上一个项目,Předchozí položka,Vorig artikel,Eelmine,Vorheriger Artikel,Προηγούμενη το στοιχείο,पिछला आइटम,Előző,Fyrri liður,Artikel sebelumnya,Voce precedente,前,이전 항목,Iepriekšējais vienums,Ankstesnis,Poprzednia pozycja,Ítem anterior,Ítem anterior,Предыдущий пункт,,Artículo previo,,Bir önceki madde,Попередній,
,%lb-xhr-error,This content failed to load.,Le chargement de ce contenu a échoué.,Hierdie inhoud het misluk om te laai.,Kjo përmbajtje nuk arriti të ngarkesës.,فشل هذا المحتوى ليتم تحميلها.,Բեռնվում այս պարունակությունը չի հաջողվել.,Това съдържание не успя да се зареди.,本內容無法入載入。,该内容无法下载。,Tento obsah se nepodařilo načíst.,De inhoud is niet ingeladen,Laadimine ebaõnnestus,Dieser Inhalt wurde nicht geladen.,Αυτό το περιεχόμενο απέτυχε για να φορτώσει.,इस सामग्री को लोड करने में विफल.,A tartalom betöltése nem sikerült.,Þetta efni tókst að hlaða.,Halaman tidak berhasil ditampilkan.,Questo contenuto non è riuscito a caricare.,コンテンツをロードできませんでした。,이 콘텐츠를로드하지 못했습니다.,Šo saturu nevar ielādēt,Turinio nepavyko užkrauti,Nie udało się załadować treści.,O carragemento deste conteúdo falhou.,O carragemento deste conteúdo falhou.,Этот контент не удалось загрузить.,,Este contenido no pudo ser cargado.,,İçerik yükleme hatası.,Цей зміст не завантажується.,
,%lb-img-error,This image failed to load.,Le chargement de cette image a échoué.,Hierdie beeld het misluk om te laai.,Ky imazh nuk arriti të ngarkesës.,فشلت هذه الصورة ليتم تحميلها.,Բեռնվում է պատկերը ձախողվել է.,Това изображение не успя да се зареди.,圖形無法顯示。,该图像无法下载。,Tento obrázek se nepodařilo načíst.,Het beeld is niet ingeladen,Pildi laadimine ebaõnnestus,Dieses Bild konnte nicht geladen werden.,Αυτή η εικόνα απέτυχε για να φορτώσει.,इस छवि को लोड करने में विफल रहा.,A kép betöltése nem sikerült.,Þessi mynd tókst að hlaða.,Gambar ini tidak berhasil ditampilkan.,Questa immagine non è riuscito a caricare.,画像をロードできませんでした。,이 이미지를로드하지 못했습니다.,Šo attēlu nevar ielādēt,Nuotraukos nepavyko užkrauti,Nie udało się załadować obrazu.,O carregamento desta imagem falhou.,O carregamento desta imagem falhou.,Это изображение не удалось загрузить.,,Esta imagen no pudo ser cargada.,,İmaj yükleme hatası.,Це зображення не завантажується.,
,%lb-slideshow,slideshow,la diaporama,skyfievertoning,Slideshow,عرض الشرائح,սլայդցուցադրումը,слайдшоу,幻燈片,幻灯片,prezentaci,diavoorstelling,slaidi esitlus,Diashow,slideshow,स्लाइड शो,Diavetítés,Myndasýning,Pertunjukan slide,slideshow,スライドショー,슬라이드 쇼,slaidrāde,skaidrės,Pokaz slajdów,slideshow,slideshow,Слайд-шоу,,show de diapositivas,,slaty gösterimi,слайд шоу,
jQuery Mobile,%jqm-expand,click to expand contents,cliquer pour afficher le contenu,kliek inhoud uit te brei,kliko për të zgjeruar përmbajtjen,انقر فوق لتوسيع محتويات,սեղմեք ընդլայնիր բովանդակությունը,"Кликнете, за да се разшири съдържанието",點擊打開內容,点击打开更多,klepnutím rozbalte obsah,klik om de inhoud te tonen,"vajuta, et laiendada sisu","klicken, um Inhalt zu erweitern",κάντε κλικ στην επιλογή να επεκτείνει τις περιεχόμενα,करने के लिए सामग्री का विस्तार करने के लिए क्लिक करें,a megjelenítéshez kattintson ide,smelltu til að auka innihald,klik untuk memperbesar isi,fare clic per espandere il contenuto,コンテンツを表示,내용을 확장하려면 클릭,"klikšķināt, lai paplašinātu saturu",Išplėsti turinį,kliknij aby rozwinąć spis treści,clicar para ver o conteúdo,clicar para ver o conteúdo,"щелкните, чтобы развернуть содержимое",,hacer clic para expandir el cotnenido,,İçeriği göstermek için tıklayınız,"для згорнення змісту, натисніть тут",
,%jqm-collapse,click to collapse contents,cliquer pour masquer le contenu,kliek op inhoud te val,klikoni për të rrëzohet përmbajtjen,انقر لانهيار محتويات,սեղմեք փլուզվել բովանդակությունը,"Кликнете, за да свиете съдържанието",點擊隱藏內容,点击收回更多,klikněte pro sbalení obsah,klik om de inhoud te verbergen,"vajuta, et kitsenada sisu",Klicken Sie auf Inhalte zusammenbrechen,κάντε κλικ στην επιλογή για να καταρρεύσει περιεχόμενα,सामग्री पतन के लिए क्लिक करें,az elrejtéshez kattintson ide,smelltu til að hrynja innihald,klik untuk menyembunyikan isi,Clicca per chiudere il contenuto,コンテンツを非表示,내용을 축소하려면 클릭,"klikšķināt, lai savērstu saturu",slėpti turinį,kliknij aby zwinąć spis treści,clicar para ocultar o conteúdo,clicar para ocultar o conteúdo,"щелкните, чтобы свернуть содержимое",,hacer clic para colapsar los contenidos,,İçeriği saklamak için tıklayınız,"для згорнення змісту, натисніть тут",
,%jqm-clear-search,clear search,effacer le texte,Clear Search,Clear Search,البحث اضحة,Պարզ որոնում,Изчистване на търсенето,搜尋新內容,清除搜索历史,jasné vyhledávání,verwijder de opzoeking,tühista otsing,Suche löschen,σαφής αναζήτηση,स्पष्ट खोज,Keresési mező törlése,Hreinsa leit,Bersihkan pencarian,Ricerca chiaro,検索履歴を削除する,맑은 검색,Dzēst meklēto,Išvalyti paiešką,Wyczyść kryteria wyszukiwania,Apagar o texto da pesquisa,Apagar o texto da pesquisa,очистить поиск,,limbiar búsqueda,,aramayı temizle,Очистити від результатва пошуку,
,%jqm-filter,Filter items…,Filtrer des articles...,Filter artikels ...,Artikuj filtër ...,تصفية العناصر ...,Զտման նյութեր ...,Филтриране на елементи ...,過濾選項...,过滤项目...,Filtrování položek ..,Filter de artikelen ...,Filtreeri ...,Filter Artikel ...,Φιλτράρισμα των στοιχείων ...,फ़िल्टर आइटम ...,Szűrés ...,Sía atriði ...,Filter artikel ...,Articoli Filtro ...,検索条件を指定する･･･,필터 항목...,Atlasīt vienumu,Filtruoti,Filtruj pozycje,Filtrar os ítens,Filtrar os ítens,Фильтровать…,,filtrar artículos…,,Maddeleri filtrele…,Фільтр,
,%jqm-tbl-col-toggle,Columns...,Colonnes...,Kolomme ...,Kolumne ...,أعمدة ...,սյուներ ...,Колони ...,列...,列...,Sloupce ...,Kolommen ...,Veerud ...,Columns ...,Στήλες ...,स्तंभ ...,Oszlopok ...,Dálkar ...,Kolom ...,Colonne ...,列･･･,열...,Kolonnas ...,,,Colunas,Colunas,,,Columnas...,,,,
Charts widget,%table-mention,Table,Tableau,Tabel,Tabelë,جدول,Սեղան,Маса,表格,表格,Tabulka,Tabel,Tabel,Tabelle,Τραπέζι,तालिका,Táblázat,Tafla,Tabel,Tavolo,表,표,Tabula,Lentelė,Tabela,Tabela,Tabela,Таблица,,Tabla,,Tablo,Таблиця,
,%table-following,Chart. Details in the following table.,Graphique. Plus de détails dans le tableau suivant.,Chart. Besonderhede in die volgende tabel.,Chart. Detajet në tabelën e mëposhtme.,الرسم البياني. التفاصيل في الجدول التالي.,Աղյուսակում. Մանրամասներ է հետեւյալ աղյուսակում.,Графика. Подробности в таблицата по-долу.,圖表，詳細內容在表格中。,图表。详细资料表如下。,Graf. Podrobnosti v následující tabulce.,Grafiek. Meer details in volgende tabel,Graafik. Andmed tabelis järgmised,Grafik. Angaben in der folgenden Tabelle.,Διάγραμμα. Λεπτομέρειες στον ακόλουθο πίνακα.,चार्ट. निम्न तालिका में विवरण.,Részletek a következő táblázatban.,Töfluna. Upplýsingar í eftirfarandi töflu.,Infografis. Detail pada tabel berikut.,Grafico. Dettagli nella tabella riportata di seguito.,チャート。詳細については次の表を参照。,차트. 다음 테이블의 세부 사항.,Grafiks. Detaļas tabulā.,Grafika. Daugiau detalių sekančioje lentelėje.,Wykres. Szczegóły w tabeli poniżej,Gráfico. Mais detalhes na tabela a seguir.,Gráfico. Mais detalhes na tabela a seguir.,График. Подробности в таблице ниже.,,Cuadro. Los detalles aparecen en la siguiente tabla.,,Grafik. Detaylar takip eden tablodadır.,Графік. Див. деталі в таблиці.,
Session timeout,%st-timeout-msg,"Your session is about to expire, you have until #expireTime# to activate the ""OK"" button below to extend your session.","Votre session est sur le point d\'expirer, vous avez jusqu\'à #expireTime# pour sélectionner « OK » ci-dessous pour prolonger votre session.","Jou sessie is om te verstryk, jy het totdat #expireTime# die ""OK"" knoppie hieronder te aktiveer om jou sessie te brei.","Seanca juaj është gati të përfundojë, ju keni derisa #expireTime# për të aktivizuar ""OK"" button poshtë për të zgjeruar seancën tuaj.",جلسة العمل على وشك الانتهاء، لديك حتى #expireTime# لتنشيط الزر أدناه لتمديد الجلسة.,"Ձեր սեսիան մասին լրանում, դուք պետք է մինչեւ #expireTime# ակտիվացնել OK կոճակը որպեսզի երկարացնել հայտվել ձեր.","Вашата сесия е на път да изтече, имате до #expireTime#, за да активирате бутона ""ОК""-долу, за да се разшири вашата сесия.",您的會話即將到期，你必須等到＃expireTime＃激活下面的『OK』按鈕，以擴大您的會話。,您的会话即将到期，你必须等到＃expireTime＃激活下面的“OK”按钮，以扩大您的会话。,"Vaše relace je brzy vyprší, budete mít až do #expireTime# pro aktivaci ""OK"" tlačítko níže rozšířit relaci.","Uw sessie is verlopen, heb je tot #expireTime# om de ""OK"" knop hieronder te activeren om uw sessie te verlengen.","Teie sessioon on aegumas, teil on kuni #expireTime# aktiveerida ""OK"" nuppu, et laiendada oma istungil.","Ihre Sitzung wird in Kürze abläuft, haben Sie bis #expireTime#, um den ""OK""-Taste unten zu aktivieren, um die Sitzung zu verlängern.","Συνεδρία σας δεν είναι σχετικά με για να λήξει, έχετε έως ότου #expireTime# για να ενεργοποιήσετε την ""OK"" κουμπί παρακάτω για να επεκτείνει συνεδρία σας.","आपका सत्र समाप्त होने को है, आप जब तक #expireTime# ""ठीक"" बटन को सक्रिय करने के लिए नीचे करने के लिए अपने सत्र का विस्तार.","A munkamenet hamarosan lejár, akkor amíg a #expireTime#, hogy aktiválja az ""OK"" gombra, hogy bővítse ki ülésén.","Þinn fundur er um það bil að renna út, hefur þú til #expireTime# til að virkja á ""OK"" hnappinn hér að neðan til að lengja setu.","La sessione sta per scadere, avete tempo fino al #expireTime# per attivare il pulsante ""OK"" in basso per estendere la vostra sessione.","La sessione sta per scadere, hai tempo fino #expireTime# per attivare il pulsante ""OK"" in basso per estendere la vostra sessione.",   あなたのセッションの有効期限が切れる場合は、#expireTime#あなたの会期を延長するには、以下の『OK』ボタンをアクティブにするまで持っている。,"귀하의 세션이 만료 될, 당신은 # # # 세션을 연장하려면 아래에있는 ""확인""버튼을 활성화 할 때까지합니다.","Jūsu sesija beigsies, jums ir līdz #expireTime# lai aktivizētu ""OK"" pogu, lai paplašinātu savu sesiju.",,,,,,,"Su sesión está próxima a expirar, tiene hasta #expireTime# para activar el botón ""OK"" y así extender su sesión.",,,,
,%st-msgbox-title,Session timeout warning,Avertissement d\'expiration de la session,Time-outsessie waarskuwing,Timeout Sesioni paralajmërim,الدورة مهلة الإنذار,Նիստի ժամանակ դուրս նախազգուշացման,Предупреждение Изтекла сесия,會話超時警告,会话超时警告,Upozornění session timeout,Sessie timeout waarschuwing,Ajalõpp hoiatuse,Session Zeitablaufwarnung,Συνεδρία προειδοποίηση χρονικού ορίου,सत्र मध्यांतर चेतावनी,Munkamenet időtúllépési figyelmeztetés,Fundur tími viðvörun,Sessione batas waktu peringatan,Session timeout avviso,セッションタイムアウト警告,세션 시간 초과 경고,Sesijas taimauts brīdinājums,,,Aviso de tempo limite da sessão,Aviso de tempo limite da sessão,,,Aviso de finalización de sesión,,,,
