,%tmpl-priority,Priority,Priorité,Prioriteit,Prioritet,أفضلية,Առաջնություն,Приоритет,優先,优先,Priorita,Prioriteit,Prioriteet,Priorität,Προτεραιότητα,Prioritás,Forgangur,Prioritas,Priorità,,,,,,Prioridade,Prioridade,,,Prioridades,,,,
,%tmpl-videos,Videos,Vidéo,Videos,Videos,أشرطة الفيديو,տեսանյութերը,Видео,視頻,视频,Videa,Videos,Videod,Videos,Βίντεο,Videók,Vídeós,Video,Video,,,,,,Vídeos,Vídeos,,,Vídeos,,,,
,%tmpl-sample-player,Sample video player,Exemple d'un lecteur multimédia,Voorbeeld van 'n video-speler,Video mostër player,عينة الفيديو لاعب,Օրինակ նվագարկչի,Мостра видео плейър,樣品的視頻播放器,样品的视频播放器,Ukázka videa přehrávač,Voorbeeld video-speler,Proovi videopleier,Beispiel Video-Player,Δείγμα player βίντεο,Minta videó lejátszó,Dæmi spilara,Contoh video player,Esempio di lettore video,,,,,,Player de vídeo Amostra,Player de vídeo Amostra,,,Ejemplo de reproductor de vídeo,,,,
,%tmpl-video-title,Video title,Titre de la vidéo,Video title,Titulli i video,عنوان الفيديو,տեսահոլովակը Վերնագիր,Заглавие на клипа,視頻標題,视频标题,Název videa,Video titel,Video pealkiri,Video Titel,Τον τίτλο Βίντεο,Videó címe,Vídeó titill,Judul video,Titolo del video,,,,,,Título do vídeo,Título do vídeo,,,Título del vídeo,,,,
,%tmpl-desc-video,Short description of the current video.,Description courte de la vidéo actuelle.,Kort beskrywing van die huidige video.,Përshkrim i shkurtëi videos aktual.,وصف موجز للالفيديو الحالي.,Կարճ նկարագրություն ընթացիկ տեսահոլովակը.,Кратко описание на текущия видеоклип.,當前的視頻的簡短說明。,当前的视频的简短说明。,Stručný popis aktuálního videa.,Korte beschrijving van de huidige video.,Lühikirjeldus praeguse video.,Kurze Beschreibung des aktuellen Videos.,Σύντομη περιγραφή του την τρέχουσα βίντεο.,Rövid leírás az aktuális videó.,Stutt lýsing á núverandi vídeó.,Deskripsi pendek dari video saat ini.,Breve descrizione del video corrente.,,,,,,Breve descrição do vídeo atual.,Breve descrição do vídeo atual.,,,Descripción corta del vídeo actual.,,,,
,%tmpl-multi-help,Multimedia help,Aide multimédia,Multimedia hulp,Ndihmë Multimedia,الوسائط المتعددة المساعدة,Մուլտիմեդիա Օգնություն,Мултимедия помощ,多媒體幫助,多媒体帮助,Multimediální nápověda,Multimedia hulp,Multimeedia abi,Multimedia Hilfe,Πολυμέσα βοήθεια,Multimédia segítse ,Margmiðlun Hjálp,Multimedia bantuan,Aiuto Multimedia,,,,,,Ajuda multimídia,Ajuda multimídia,,,Ayuda multimedia,,,,
,%tmpl-transcripts,Transcripts and alternative formats,Formats de transcription et de remplacement,Transkripsies en alternatiewe formate,Transkriptet dhe formate alternative,النصوص والأشكال البديلة,Պատճեններ եւ այլընտրանքային ձեւաչափեր,Преписи и алтернативни формати,成績單和其他格式,成绩单和其他格式,Přepisy a alternativních formátů,Afschriften en alternatieve indelingen,Ärakirju ja muul moel,Transkripte und Alternative Formate,Transcripts και Εναλλακτικές Μορφές,Transzkriptumok és alternatív formátumok,Afrit og Val Snið,Transkrip dan Format Alternatif,Trascrizioni e formati alternativi,,,,,,Transcrições e formatos alternativos,Transcrições e formatos alternativos,,,Formatos de transcripción y la sustitución,,,,
,%tmpl-meet-minister,Meet the Minister,Rencontrer le ministre,Ontmoet die Minister,Njihuni me ministrin,مقابلة وزير,Կհանդիպեն նախարարին,Среща на министъра,會見部長,会见部长,Setkat s ministrem,Maak kennis met de minister,Vastama ministri,Entsprechen dem Ministerin,Γνωρίστε τον Υπουργός,Ismerje meg a miniszter,Mæta ráðherra,Para Menteri,Incontra il Ministro,,,,,,Conheça o Ministro,Conheça o Ministro,,,Encuentre al ministro,,,,
,%tmpl-honourable,The Honourable,L'honorable,Die agbare,I nderuar,الأونرابل,մեծարգո,Уважаемия,議員,议员,Čestné,Het geachte,Austatud,Die Frau,Ο αξιότιμος,A tisztelt,Þóknun,Yang Terhormat,L\'Onorevole,,,,,,O Honorável,O Honorável,,,El honorable,,,,
,%tmpl-minister-name,minister name,nom du ministre,minister naam,Emri ministri,وزير اسم,Նախարարը անունը,министър име,部長的名字,部长的名字,ministr název,minister naam,Ministeri nimi,Ministerin Namen,όνομα υπουργός,miniszter neve,ráðherra nafn,Menteri nama,ministro nome,,,,,,Nome ministro,Nome ministro,,,nombre del ministro,,,,
,%tmpl-about-minister,About the minister,Le ministre,Oor die minister,Rreth ministrit,عن الوزير,Մասին նախարարին,За министър,關於部長,关于部长,O ministr,Over de minister,Umbes minister,Über den Ministerin,Σχετικά με το υπουργός,Körülbelül a miniszter,Um ráðherra,Tentang menteri,A proposito del ministro,,,,,,Sobre o ministro,Sobre o ministro,,,Acerca del ministro,,,,
,%tmpl-portfolio,His portfolio,Son portefeuille,Sy portefeulje,Portofoli i tij,له حافظة,Նրա պորտֆելը,Неговото портфолио,他的投資組合,他的投资组合,Jeho portfolio,Zijn waardepapieren,Tema portfelli,Sein Portfolio,Χαρτοφυλάκιο Του,A portfolió,Eigu hans,Nya portofolio,Il suo portfolio,,,,,,Seu portfólio,Seu portfólio,,,Su cartera,,,,
